TEAM_ID,SEASON_YEAR,TEAM_NAME,LABEL,GP,cluster_kmeans,cluster_agglo,cluster_bisecting,cluster_dbscan,cluster_hdbscan,cluster_optics,cluster_clique
1610612741,2004.0,Chicago Bulls,Chicago Bulls 2004,82,0,0,0,0,0,-1,1
1610612741,2005.0,Chicago Bulls,Chicago Bulls 2005,82,0,0,0,0,0,-1,1
1610612741,2006.0,Chicago Bulls,Chicago Bulls 2006,82,0,0,0,0,0,0,1
1610612741,2007.0,Chicago Bulls,Chicago Bulls 2007,82,0,0,0,0,0,0,1
1610612741,2008.0,Chicago Bulls,Chicago Bulls 2008,82,0,0,0,0,0,-1,1
1610612741,2009.0,Chicago Bulls,Chicago Bulls 2009,82,0,0,0,0,0,-1,1
1610612741,2010.0,Chicago Bulls,Chicago Bulls 2010,82,0,0,0,0,0,-1,1
1610612741,2011.0,Chicago Bulls,Chicago Bulls 2011,66,0,0,0,0,0,-1,1
1610612741,2013.0,Chicago Bulls,Chicago Bulls 2013,82,0,0,0,0,0,-1,1
1610612741,2014.0,Chicago Bulls,Chicago Bulls 2014,82,0,0,0,0,0,-1,1
1610612741,2015.0,Chicago Bulls,Chicago Bulls 2015,82,0,0,0,0,-1,-1,1
1610612741,2016.0,Chicago Bulls,Chicago Bulls 2016,82,0,0,0,0,-1,-1,1
1610612741,2017.0,Chicago Bulls,Chicago Bulls 2017,82,0,0,0,0,-1,-1,1
1610612741,2018.0,Chicago Bulls,Chicago Bulls 2018,82,0,0,0,0,1,-1,1
1610612741,2019.0,Chicago Bulls,Chicago Bulls 2019,65,0,0,0,0,-1,-1,1
1610612741,2020.0,Chicago Bulls,Chicago Bulls 2020,72,0,0,0,0,-1,-1,1
1610612741,2021.0,Chicago Bulls,Chicago Bulls 2021,82,0,0,0,0,1,-1,1
1610612741,2022.0,Chicago Bulls,Chicago Bulls 2022,82,0,0,0,0,1,-1,1
1610612742,1980.0,Dallas Mavericks,Dallas Mavericks 1980,82,1,1,1,0,0,-1,1
1610612742,1981.0,Dallas Mavericks,Dallas Mavericks 1981,82,1,1,1,0,-1,-1,1
1610612742,1982.0,Dallas Mavericks,Dallas Mavericks 1982,82,1,1,1,0,-1,-1,1
1610612742,1983.0,Dallas Mavericks,Dallas Mavericks 1983,82,1,1,1,0,0,-1,1
1610612742,1984.0,Dallas Mavericks,Dallas Mavericks 1984,82,1,1,1,0,0,-1,1
1610612742,1985.0,Dallas Mavericks,Dallas Mavericks 1985,82,1,1,1,0,-1,-1,1
1610612742,1986.0,Dallas Mavericks,Dallas Mavericks 1986,82,1,1,1,0,0,-1,1
1610612742,1987.0,Dallas Mavericks,Dallas Mavericks 1987,82,1,1,1,0,0,-1,1
1610612742,1988.0,Dallas Mavericks,Dallas Mavericks 1988,82,1,1,1,0,0,1,1
1610612742,1989.0,Dallas Mavericks,Dallas Mavericks 1989,82,1,1,1,0,0,-1,1
1610612742,1990.0,Dallas Mavericks,Dallas Mavericks 1990,82,1,1,1,0,0,-1,1
1610612742,1991.0,Dallas Mavericks,Dallas Mavericks 1991,82,1,1,1,0,0,-1,1
1610612742,1992.0,Dallas Mavericks,Dallas Mavericks 1992,82,1,1,1,0,0,-1,1
1610612742,1993.0,Dallas Mavericks,Dallas Mavericks 1993,82,1,1,1,0,-1,-1,1
1610612742,1994.0,Dallas Mavericks,Dallas Mavericks 1994,82,1,0,1,0,0,1,1
1610612742,1995.0,Dallas Mavericks,Dallas Mavericks 1995,82,0,0,0,0,0,-1,1
1610612742,1996.0,Dallas Mavericks,Dallas Mavericks 1996,82,0,0,0,0,0,-1,1
1610612742,1997.0,Dallas Mavericks,Dallas Mavericks 1997,82,0,0,0,0,0,0,1
1610612742,1998.0,Dallas Mavericks,Dallas Mavericks 1998,50,0,0,0,0,0,-1,1
1610612742,1999.0,Dallas Mavericks,Dallas Mavericks 1999,82,0,0,0,0,0,-1,1
1610612742,2000.0,Dallas Mavericks,Dallas Mavericks 2000,82,0,0,0,0,0,0,1
1610612742,2001.0,Dallas Mavericks,Dallas Mavericks 2001,82,0,0,0,0,0,-1,1
1610612742,2002.0,Dallas Mavericks,Dallas Mavericks 2002,82,0,0,0,0,0,-1,1
1610612742,2003.0,Dallas Mavericks,Dallas Mavericks 2003,82,0,0,0,0,0,-1,1
1610612742,2004.0,Dallas Mavericks,Dallas Mavericks 2004,82,0,0,0,0,0,0,1
1610612742,2005.0,Dallas Mavericks,Dallas Mavericks 2005,82,0,0,0,0,0,-1,1
1610612742,2006.0,Dallas Mavericks,Dallas Mavericks 2006,82,0,0,0,0,0,-1,1
1610612742,2007.0,Dallas Mavericks,Dallas Mavericks 2007,82,0,0,0,0,0,-1,1
1610612742,2008.0,Dallas Mavericks,Dallas Mavericks 2008,82,0,0,0,0,0,-1,1
1610612742,2009.0,Dallas Mavericks,Dallas Mavericks 2009,82,0,0,0,0,0,-1,1
1610612742,2010.0,Dallas Mavericks,Dallas Mavericks 2010,82,0,0,0,0,-1,-1,1
1610612742,2011.0,Dallas Mavericks,Dallas Mavericks 2011,66,0,0,0,0,-1,-1,1
1610612742,2013.0,Dallas Mavericks,Dallas Mavericks 2013,82,0,0,0,0,0,-1,1
1610612742,2014.0,Dallas Mavericks,Dallas Mavericks 2014,82,0,0,0,0,0,-1,1
1610612742,2015.0,Dallas Mavericks,Dallas Mavericks 2015,82,0,0,0,0,-1,-1,1
1610612742,2016.0,Dallas Mavericks,Dallas Mavericks 2016,82,0,0,0,0,-1,-1,-1
1610612742,2017.0,Dallas Mavericks,Dallas Mavericks 2017,82,0,0,0,0,-1,-1,1
1610612742,2018.0,Dallas Mavericks,Dallas Mavericks 2018,82,0,0,0,0,1,-1,1
1610612742,2019.0,Dallas Mavericks,Dallas Mavericks 2019,75,0,0,0,0,-1,-1,1
1610612742,2020.0,Dallas Mavericks,Dallas Mavericks 2020,72,0,0,0,0,-1,-1,1
1610612742,2021.0,Dallas Mavericks,Dallas Mavericks 2021,82,0,0,0,0,-1,-1,1
1610612742,2022.0,Dallas Mavericks,Dallas Mavericks 2022,82,0,0,0,0,1,-1,1
1610612743,1977.0,Denver Nuggets,Denver Nuggets 1977,82,1,1,1,0,0,1,1
1610612743,1978.0,Denver Nuggets,Denver Nuggets 1978,82,1,1,1,0,0,1,1
1610612743,1979.0,Denver Nuggets,Denver Nuggets 1979,82,1,1,1,0,0,1,1
1610612743,1980.0,Denver Nuggets,Denver Nuggets 1980,82,1,1,1,0,0,-1,1
1610612743,1981.0,Denver Nuggets,Denver Nuggets 1981,82,1,1,1,-1,-1,-1,-1
1610612743,1982.0,Denver Nuggets,Denver Nuggets 1982,82,1,1,1,-1,-1,-1,-1
1610612743,1983.0,Denver Nuggets,Denver Nuggets 1983,82,1,1,1,-1,-1,-1,-1
1610612743,1984.0,Denver Nuggets,Denver Nuggets 1984,82,1,1,1,-1,-1,-1,-1
1610612743,1985.0,Denver Nuggets,Denver Nuggets 1985,82,1,1,1,0,-1,-1,1
1610612743,1986.0,Denver Nuggets,Denver Nuggets 1986,82,1,1,1,0,-1,-1,1
1610612743,1987.0,Denver Nuggets,Denver Nuggets 1987,82,1,1,1,0,-1,-1,1
1610612743,1988.0,Denver Nuggets,Denver Nuggets 1988,82,1,1,1,0,-1,-1,-1
1610612743,1989.0,Denver Nuggets,Denver Nuggets 1989,82,1,1,1,0,-1,-1,1
1610612743,1990.0,Denver Nuggets,Denver Nuggets 1990,82,1,1,1,-1,-1,-1,-1
1610612743,1991.0,Denver Nuggets,Denver Nuggets 1991,82,1,1,1,0,-1,-1,1
1610612743,1992.0,Denver Nuggets,Denver Nuggets 1992,82,1,1,1,0,0,-1,1
1610612743,1993.0,Denver Nuggets,Denver Nuggets 1993,82,1,1,1,0,-1,-1,1
1610612743,1994.0,Denver Nuggets,Denver Nuggets 1994,82,1,0,1,0,0,-1,1
1610612743,1995.0,Denver Nuggets,Denver Nuggets 1995,82,0,0,0,0,0,0,1
1610612743,1996.0,Denver Nuggets,Denver Nuggets 1996,82,0,0,0,0,0,-1,1
1610612743,1997.0,Denver Nuggets,Denver Nuggets 1997,82,0,0,0,0,-1,-1,1
1610612743,1998.0,Denver Nuggets,Denver Nuggets 1998,50,0,0,0,0,0,-1,1
1610612743,1999.0,Denver Nuggets,Denver Nuggets 1999,82,0,0,0,0,0,-1,1
1610612743,2000.0,Denver Nuggets,Denver Nuggets 2000,82,0,0,0,0,0,-1,1
1610612743,2001.0,Denver Nuggets,Denver Nuggets 2001,82,0,0,0,0,0,0,1
1610612743,2002.0,Denver Nuggets,Denver Nuggets 2002,82,0,0,0,0,-1,-1,1
1610612743,2003.0,Denver Nuggets,Denver Nuggets 2003,82,0,0,0,0,0,-1,1
1610612743,2004.0,Denver Nuggets,Denver Nuggets 2004,82,0,0,0,0,0,-1,1
1610612743,2005.0,Denver Nuggets,Denver Nuggets 2005,82,0,0,0,0,0,-1,1
1610612743,2006.0,Denver Nuggets,Denver Nuggets 2006,82,0,0,0,0,0,-1,1
1610612743,2007.0,Denver Nuggets,Denver Nuggets 2007,82,0,0,0,0,-1,-1,-1
1610612743,2008.0,Denver Nuggets,Denver Nuggets 2008,82,0,0,0,0,0,-1,1
1610612743,2009.0,Denver Nuggets,Denver Nuggets 2009,82,0,0,0,0,0,-1,1
1610612743,2010.0,Denver Nuggets,Denver Nuggets 2010,82,0,0,0,0,0,-1,1
1610612743,2011.0,Denver Nuggets,Denver Nuggets 2011,66,0,0,0,0,0,-1,1
1610612743,2013.0,Denver Nuggets,Denver Nuggets 2013,82,0,0,0,0,-1,-1,1
1610612743,2014.0,Denver Nuggets,Denver Nuggets 2014,82,0,0,0,0,0,-1,1
1610612743,2015.0,Denver Nuggets,Denver Nuggets 2015,82,0,0,0,0,-1,-1,1
1610612743,2016.0,Denver Nuggets,Denver Nuggets 2016,82,0,0,0,0,1,-1,1
1610612743,2017.0,Denver Nuggets,Denver Nuggets 2017,82,0,0,0,0,1,-1,1
1610612743,2018.0,Denver Nuggets,Denver Nuggets 2018,82,0,0,0,0,1,-1,1
1610612743,2019.0,Denver Nuggets,Denver Nuggets 2019,73,0,0,0,0,1,-1,1
1610612743,2020.0,Denver Nuggets,Denver Nuggets 2020,72,0,0,0,0,1,-1,1
1610612743,2021.0,Denver Nuggets,Denver Nuggets 2021,82,0,0,0,0,1,-1,1
1610612743,2022.0,Denver Nuggets,Denver Nuggets 2022,82,0,0,0,0,1,-1,1
1610612744,1946.0,Philadelphia Warriors,Philadelphia Warriors 1946,60,0,0,0,0,-1,-1,-1
1610612744,1947.0,Philadelphia Warriors,Philadelphia Warriors 1947,48,0,0,0,0,-1,-1,-1
1610612744,1948.0,Philadelphia Warriors,Philadelphia Warriors 1948,60,0,0,0,0,-1,-1,1
1610612744,1949.0,Philadelphia Warriors,Philadelphia Warriors 1949,68,0,0,0,0,-1,-1,1
1610612744,1950.0,Philadelphia Warriors,Philadelphia Warriors 1950,66,0,0,0,0,-1,-1,1
1610612744,1951.0,Philadelphia Warriors,Philadelphia Warriors 1951,66,1,1,1,0,-1,-1,1
1610612744,1952.0,Philadelphia Warriors,Philadelphia Warriors 1952,69,0,0,0,0,-1,-1,1
1610612744,1953.0,Philadelphia Warriors,Philadelphia Warriors 1953,72,0,0,0,1,-1,-1,-1
1610612744,1954.0,Philadelphia Warriors,Philadelphia Warriors 1954,72,0,0,0,0,-1,-1,1
1610612744,1955.0,Philadelphia Warriors,Philadelphia Warriors 1955,72,1,0,1,0,-1,-1,1
1610612744,1956.0,Philadelphia Warriors,Philadelphia Warriors 1956,72,1,1,1,0,0,-1,1
1610612744,1957.0,Philadelphia Warriors,Philadelphia Warriors 1957,72,1,0,1,0,0,-1,1
1610612744,1958.0,Philadelphia Warriors,Philadelphia Warriors 1958,72,1,1,1,0,0,1,1
1610612744,1959.0,Philadelphia Warriors,Philadelphia Warriors 1959,75,1,1,1,0,-1,-1,-1
1610612744,1962.0,San Francisco Warriors,San Francisco Warriors 1962,80,1,1,1,0,-1,-1,1
1610612744,1963.0,San Francisco Warriors,San Francisco Warriors 1963,80,1,1,1,0,-1,-1,1
1610612744,1964.0,San Francisco Warriors,San Francisco Warriors 1964,80,1,1,1,0,0,-1,1
1610612744,1965.0,San Francisco Warriors,San Francisco Warriors 1965,80,1,1,1,0,0,-1,1
1610612744,1967.0,San Francisco Warriors,San Francisco Warriors 1967,82,1,1,1,0,0,-1,1
1610612744,1968.0,San Francisco Warriors,San Francisco Warriors 1968,82,1,1,1,0,0,-1,1
1610612744,1969.0,San Francisco Warriors,San Francisco Warriors 1969,82,1,1,1,0,0,-1,1
1610612744,1971.0,Golden State Warriors,Golden State Warriors 1971,82,1,1,1,0,0,1,1
1610612744,1972.0,Golden State Warriors,Golden State Warriors 1972,82,0,0,0,0,-1,-1,1
1610612744,1973.0,Golden State Warriors,Golden State Warriors 1973,82,0,1,0,0,0,-1,1
1610612744,1974.0,Golden State Warriors,Golden State Warriors 1974,82,0,0,0,0,0,-1,1
1610612744,1977.0,Golden State Warriors,Golden State Warriors 1977,82,1,1,1,0,0,-1,1
1610612744,1978.0,Golden State Warriors,Golden State Warriors 1978,82,0,0,0,0,0,-1,1
1610612744,1979.0,Golden State Warriors,Golden State Warriors 1979,82,1,1,1,0,0,-1,1
1610612744,1980.0,Golden State Warriors,Golden State Warriors 1980,82,1,1,1,0,0,-1,1
1610612744,1981.0,Golden State Warriors,Golden State Warriors 1981,82,1,1,1,0,0,-1,1
1610612744,1982.0,Golden State Warriors,Golden State Warriors 1982,82,1,1,1,0,-1,-1,1
1610612744,1983.0,Golden State Warriors,Golden State Warriors 1983,82,1,1,1,0,-1,-1,2
1610612744,1984.0,Golden State Warriors,Golden State Warriors 1984,82,1,1,1,0,-1,-1,1
1610612744,1985.0,Golden State Warriors,Golden State Warriors 1985,82,1,1,1,0,-1,-1,1
1610612744,1986.0,Golden State Warriors,Golden State Warriors 1986,82,1,1,1,0,-1,-1,1
1610612744,1987.0,Golden State Warriors,Golden State Warriors 1987,82,1,1,1,0,-1,-1,1
1610612744,1988.0,Golden State Warriors,Golden State Warriors 1988,82,1,1,1,0,-1,-1,1
1610612744,1989.0,Golden State Warriors,Golden State Warriors 1989,82,1,1,1,0,-1,-1,1
1610612744,1990.0,Golden State Warriors,Golden State Warriors 1990,82,1,1,1,0,-1,-1,1
1610612744,1991.0,Golden State Warriors,Golden State Warriors 1991,82,1,1,1,0,-1,-1,1
1610612744,1992.0,Golden State Warriors,Golden State Warriors 1992,82,1,1,1,0,0,-1,1
1610612744,1993.0,Golden State Warriors,Golden State Warriors 1993,82,1,1,1,0,0,-1,1
1610612744,1994.0,Golden State Warriors,Golden State Warriors 1994,82,1,1,1,0,0,-1,1
1610612744,1995.0,Golden State Warriors,Golden State Warriors 1995,82,1,1,1,0,0,-1,1
1610612744,1996.0,Golden State Warriors,Golden State Warriors 1996,82,0,1,0,0,0,-1,1
1610612744,1997.0,Golden State Warriors,Golden State Warriors 1997,82,0,0,0,0,0,-1,1
1610612744,1998.0,Golden State Warriors,Golden State Warriors 1998,50,0,0,0,0,0,-1,1
1610612744,1999.0,Golden State Warriors,Golden State Warriors 1999,82,1,0,1,0,0,-1,1
1610612744,2000.0,Golden State Warriors,Golden State Warriors 2000,82,0,0,0,0,0,-1,1
1610612744,2001.0,Golden State Warriors,Golden State Warriors 2001,82,1,0,1,0,0,-1,1
1610612744,2002.0,Golden State Warriors,Golden State Warriors 2002,82,1,0,1,0,0,-1,1
1610612744,2003.0,Golden State Warriors,Golden State Warriors 2003,82,0,0,0,0,0,-1,1
1610612744,2004.0,Golden State Warriors,Golden State Warriors 2004,82,0,0,0,0,0,-1,1
1610612744,2005.0,Golden State Warriors,Golden State Warriors 2005,82,0,0,0,0,0,0,1
1610612744,2006.0,Golden State Warriors,Golden State Warriors 2006,82,0,0,0,0,0,-1,1
1610612744,2007.0,Golden State Warriors,Golden State Warriors 2007,82,0,0,0,0,-1,-1,1
1610612744,2008.0,Golden State Warriors,Golden State Warriors 2008,82,1,0,1,0,0,-1,1
1610612744,2009.0,Golden State Warriors,Golden State Warriors 2009,82,0,0,0,0,-1,-1,1
1610612744,2010.0,Golden State Warriors,Golden State Warriors 2010,82,0,0,0,0,0,-1,1
1610612744,2011.0,Golden State Warriors,Golden State Warriors 2011,66,0,0,0,0,0,-1,1
1610612744,2013.0,Golden State Warriors,Golden State Warriors 2013,82,0,0,0,0,0,-1,1
1610612744,2014.0,Golden State Warriors,Golden State Warriors 2014,82,0,0,0,0,-1,-1,1
1610612744,2015.0,Golden State Warriors,Golden State Warriors 2015,82,0,0,0,0,-1,-1,1
1610612744,2016.0,Golden State Warriors,Golden State Warriors 2016,82,0,0,0,0,-1,-1,1
1610612744,2017.0,Golden State Warriors,Golden State Warriors 2017,82,0,0,0,0,1,-1,1
1610612744,2018.0,Golden State Warriors,Golden State Warriors 2018,82,0,0,0,0,-1,-1,1
1610612744,2019.0,Golden State Warriors,Golden State Warriors 2019,65,0,0,0,0,1,-1,1
1610612744,2020.0,Golden State Warriors,Golden State Warriors 2020,72,0,0,0,0,-1,-1,1
1610612744,2021.0,Golden State Warriors,Golden State Warriors 2021,82,0,0,0,0,1,-1,1
1610612744,2022.0,Golden State Warriors,Golden State Warriors 2022,82,0,0,0,0,-1,-1,1
1610612745,1967.0,San Diego Rockets,San Diego Rockets 1967,82,1,1,1,0,0,-1,1
1610612745,1968.0,San Diego Rockets,San Diego Rockets 1968,82,1,1,1,0,0,-1,1
1610612745,1969.0,San Diego Rockets,San Diego Rockets 1969,82,1,1,1,0,0,-1,1
1610612745,1971.0,Houston Rockets,Houston Rockets 1971,82,1,1,1,0,0,1,1
1610612745,1972.0,Houston Rockets,Houston Rockets 1972,82,1,1,1,0,0,-1,1
1610612745,1973.0,Houston Rockets,Houston Rockets 1973,82,1,1,1,0,0,1,1
1610612745,1974.0,Houston Rockets,Houston Rockets 1974,82,0,0,0,0,0,-1,1
1610612745,1977.0,Houston Rockets,Houston Rockets 1977,82,0,1,0,0,0,-1,1
1610612745,1978.0,Houston Rockets,Houston Rockets 1978,82,1,1,1,0,0,-1,1
1610612745,1979.0,Houston Rockets,Houston Rockets 1979,82,1,1,1,0,0,1,1
1610612745,1980.0,Houston Rockets,Houston Rockets 1980,82,1,1,1,0,0,1,1
1610612745,1981.0,Houston Rockets,Houston Rockets 1981,82,1,1,1,0,0,-1,1
1610612745,1982.0,Houston Rockets,Houston Rockets 1982,82,1,1,1,0,0,-1,1
1610612745,1983.0,Houston Rockets,Houston Rockets 1983,82,1,1,1,0,-1,-1,-1
1610612745,1984.0,Houston Rockets,Houston Rockets 1984,82,1,1,1,0,-1,-1,1
1610612745,1985.0,Houston Rockets,Houston Rockets 1985,82,1,1,1,0,-1,-1,1
1610612745,1986.0,Houston Rockets,Houston Rockets 1986,82,1,1,1,0,0,-1,1
1610612745,1987.0,Houston Rockets,Houston Rockets 1987,82,1,1,1,0,0,-1,1
1610612745,1988.0,Houston Rockets,Houston Rockets 1988,82,1,1,1,0,0,-1,1
1610612745,1989.0,Houston Rockets,Houston Rockets 1989,82,1,1,1,0,0,-1,1
1610612745,1990.0,Houston Rockets,Houston Rockets 1990,82,1,1,1,0,0,-1,1
1610612745,1991.0,Houston Rockets,Houston Rockets 1991,82,1,1,1,0,0,1,1
1610612745,1992.0,Houston Rockets,Houston Rockets 1992,82,0,1,0,0,0,-1,1
1610612745,1993.0,Houston Rockets,Houston Rockets 1993,82,0,1,0,0,0,-1,1
1610612745,1994.0,Houston Rockets,Houston Rockets 1994,82,0,1,0,0,0,-1,1
1610612745,1995.0,Houston Rockets,Houston Rockets 1995,82,0,1,0,0,0,-1,1
1610612745,1996.0,Houston Rockets,Houston Rockets 1996,82,0,0,0,0,0,-1,1
1610612745,1997.0,Houston Rockets,Houston Rockets 1997,82,0,0,0,0,0,0,1
1610612745,1998.0,Houston Rockets,Houston Rockets 1998,50,0,0,0,0,0,-1,1
1610612745,1999.0,Houston Rockets,Houston Rockets 1999,82,0,0,0,0,0,-1,1
1610612745,2000.0,Houston Rockets,Houston Rockets 2000,82,0,0,0,0,0,-1,1
1610612745,2001.0,Houston Rockets,Houston Rockets 2001,82,0,0,0,0,0,-1,1
1610612745,2002.0,Houston Rockets,Houston Rockets 2002,82,0,0,0,0,0,-1,1
1610612745,2003.0,Houston Rockets,Houston Rockets 2003,82,0,0,0,0,-1,-1,1
1610612745,2004.0,Houston Rockets,Houston Rockets 2004,82,0,0,0,0,0,-1,1
1610612745,2005.0,Houston Rockets,Houston Rockets 2005,82,0,0,0,0,-1,-1,1
1610612745,2006.0,Houston Rockets,Houston Rockets 2006,82,0,0,0,0,-1,-1,1
1610612745,2007.0,Houston Rockets,Houston Rockets 2007,82,0,0,0,0,0,-1,1
1610612745,2008.0,Houston Rockets,Houston Rockets 2008,82,0,0,0,0,-1,-1,1
1610612745,2009.0,Houston Rockets,Houston Rockets 2009,82,0,0,0,0,0,-1,1
1610612745,2010.0,Houston Rockets,Houston Rockets 2010,82,0,0,0,0,0,-1,1
1610612745,2011.0,Houston Rockets,Houston Rockets 2011,66,0,0,0,0,0,-1,1
1610612745,2013.0,Houston Rockets,Houston Rockets 2013,82,0,0,0,0,0,-1,1
1610612745,2014.0,Houston Rockets,Houston Rockets 2014,82,0,0,0,0,0,-1,1
1610612745,2015.0,Houston Rockets,Houston Rockets 2015,82,0,0,0,0,-1,-1,1
1610612745,2016.0,Houston Rockets,Houston Rockets 2016,82,0,0,0,0,1,-1,1
1610612745,2017.0,Houston Rockets,Houston Rockets 2017,82,0,0,0,0,-1,-1,1
1610612745,2018.0,Houston Rockets,Houston Rockets 2018,82,0,0,0,0,1,-1,1
1610612745,2019.0,Houston Rockets,Houston Rockets 2019,72,0,0,0,0,-1,-1,1
1610612745,2020.0,Houston Rockets,Houston Rockets 2020,72,0,0,0,0,-1,-1,1
1610612745,2021.0,Houston Rockets,Houston Rockets 2021,82,0,0,0,0,-1,-1,1
1610612745,2022.0,Houston Rockets,Houston Rockets 2022,82,0,0,0,0,-1,-1,1
1610612746,1971.0,Buffalo Braves,Buffalo Braves 1971,82,1,1,1,0,0,1,1
1610612746,1972.0,Buffalo Braves,Buffalo Braves 1972,82,1,1,1,0,-1,-1,-1
1610612746,1973.0,Buffalo Braves,Buffalo Braves 1973,82,1,1,1,0,0,-1,1
1610612746,1974.0,Buffalo Braves,Buffalo Braves 1974,82,0,0,0,0,0,-1,1
1610612746,1977.0,Buffalo Braves,Buffalo Braves 1977,82,1,1,1,0,0,1,1
1610612746,1978.0,San Diego Clippers,San Diego Clippers 1978,82,1,1,1,0,0,-1,1
1610612746,1979.0,San Diego Clippers,San Diego Clippers 1979,82,1,1,1,0,0,1,1
1610612746,1980.0,San Diego Clippers,San Diego Clippers 1980,82,1,1,1,0,0,1,1
1610612746,1981.0,San Diego Clippers,San Diego Clippers 1981,82,1,1,1,0,-1,-1,1
1610612746,1982.0,San Diego Clippers,San Diego Clippers 1982,82,1,1,1,0,-1,-1,1
1610612746,1983.0,San Diego Clippers,San Diego Clippers 1983,82,1,1,1,0,-1,-1,1
1610612746,1984.0,Los Angeles Clippers,Los Angeles Clippers 1984,82,1,1,1,0,-1,-1,1
1610612746,1985.0,Los Angeles Clippers,Los Angeles Clippers 1985,82,1,1,1,0,-1,-1,1
1610612746,1986.0,Los Angeles Clippers,Los Angeles Clippers 1986,82,1,1,1,0,-1,-1,1
1610612746,1987.0,Los Angeles Clippers,Los Angeles Clippers 1987,82,1,1,1,0,0,-1,1
1610612746,1988.0,Los Angeles Clippers,Los Angeles Clippers 1988,82,1,1,1,0,-1,-1,1
1610612746,1989.0,Los Angeles Clippers,Los Angeles Clippers 1989,82,1,1,1,0,0,-1,1
1610612746,1990.0,Los Angeles Clippers,Los Angeles Clippers 1990,82,1,1,1,0,0,-1,1
1610612746,1991.0,Los Angeles Clippers,Los Angeles Clippers 1991,82,1,1,1,0,0,-1,1
1610612746,1992.0,Los Angeles Clippers,Los Angeles Clippers 1992,82,1,1,1,0,0,-1,1
1610612746,1993.0,Los Angeles Clippers,Los Angeles Clippers 1993,82,1,1,1,0,0,-1,1
1610612746,1994.0,Los Angeles Clippers,Los Angeles Clippers 1994,82,1,1,1,0,-1,-1,1
1610612746,1995.0,Los Angeles Clippers,Los Angeles Clippers 1995,82,0,0,0,0,0,-1,1
1610612746,1996.0,Los Angeles Clippers,Los Angeles Clippers 1996,82,0,0,0,0,0,-1,1
1610612746,1997.0,Los Angeles Clippers,Los Angeles Clippers 1997,82,0,0,0,0,0,-1,1
1610612746,1998.0,Los Angeles Clippers,Los Angeles Clippers 1998,50,0,0,0,0,-1,-1,1
1610612746,1999.0,Los Angeles Clippers,Los Angeles Clippers 1999,82,0,0,0,0,0,0,1
1610612746,2000.0,Los Angeles Clippers,Los Angeles Clippers 2000,82,0,0,0,0,0,0,1
1610612746,2001.0,Los Angeles Clippers,Los Angeles Clippers 2001,82,0,0,0,0,0,0,1
1610612746,2002.0,Los Angeles Clippers,Los Angeles Clippers 2002,82,0,0,0,0,0,0,1
1610612746,2003.0,Los Angeles Clippers,Los Angeles Clippers 2003,82,0,0,0,0,0,-1,1
1610612746,2004.0,Los Angeles Clippers,Los Angeles Clippers 2004,82,0,0,0,0,0,-1,1
1610612746,2005.0,Los Angeles Clippers,Los Angeles Clippers 2005,82,0,0,0,0,0,-1,1
1610612746,2006.0,Los Angeles Clippers,Los Angeles Clippers 2006,82,0,0,0,0,0,-1,1
1610612746,2007.0,Los Angeles Clippers,Los Angeles Clippers 2007,82,0,0,0,0,0,0,1
1610612746,2008.0,Los Angeles Clippers,Los Angeles Clippers 2008,82,0,0,0,0,0,-1,1
1610612746,2009.0,Los Angeles Clippers,Los Angeles Clippers 2009,82,0,0,0,0,0,-1,1
1610612746,2010.0,Los Angeles Clippers,Los Angeles Clippers 2010,82,0,0,0,0,0,0,1
1610612746,2011.0,Los Angeles Clippers,Los Angeles Clippers 2011,66,0,0,0,0,0,-1,1
1610612746,2013.0,Los Angeles Clippers,Los Angeles Clippers 2013,82,0,0,0,0,0,-1,1
1610612746,2014.0,Los Angeles Clippers,Los Angeles Clippers 2014,82,0,0,0,0,0,-1,1
1610612746,2015.0,LA Clippers,LA Clippers 2015,82,0,0,0,0,0,-1,1
1610612746,2016.0,LA Clippers,LA Clippers 2016,82,0,0,0,0,-1,-1,1
1610612746,2017.0,LA Clippers,LA Clippers 2017,82,0,0,0,0,-1,-1,1
1610612746,2018.0,LA Clippers,LA Clippers 2018,82,0,0,0,0,-1,-1,1
1610612746,2019.0,LA Clippers,LA Clippers 2019,72,0,0,0,0,1,-1,1
1610612746,2020.0,LA Clippers,LA Clippers 2020,72,0,0,0,0,-1,-1,1
1610612746,2021.0,LA Clippers,LA Clippers 2021,82,0,0,0,0,-1,-1,1
1610612746,2022.0,LA Clippers,LA Clippers 2022,82,0,0,0,0,1,-1,1
1610612747,1948.0,Minneapolis Lakers,Minneapolis Lakers 1948,60,0,0,0,0,0,-1,1
1610612747,1949.0,Minneapolis Lakers,Minneapolis Lakers 1949,69,0,0,0,0,0,-1,1
1610612747,1950.0,Minneapolis Lakers,Minneapolis Lakers 1950,68,0,0,0,0,-1,-1,1
1610612747,1951.0,Minneapolis Lakers,Minneapolis Lakers 1951,66,0,0,0,0,-1,-1,1
1610612747,1952.0,Minneapolis Lakers,Minneapolis Lakers 1952,70,0,0,0,0,-1,-1,1
1610612747,1953.0,Minneapolis Lakers,Minneapolis Lakers 1953,72,0,0,0,1,-1,-1,-1
1610612747,1954.0,Minneapolis Lakers,Minneapolis Lakers 1954,72,0,0,0,1,-1,-1,-1
1610612747,1955.0,Minneapolis Lakers,Minneapolis Lakers 1955,73,1,0,1,0,-1,-1,1
