AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
-0.7484232173846253,-0.02506837220580048,-1.0457821373241731,0.25842823549969685,-0.8295157319793103,0.7576339484971947,0.4253179373933964,-0.2367679193392376,0.5045303519346832,-0.10407109780200874,0.34627840674154614,0.44879526730671837,-0.689732485739121,-0.8875630499369596,-1.1789392510712957,-0.7136099611457273,-0.7358832760890203,0.1450839041441354,-0.04457075566997914,-0.07773899447285974,-0.134183280713644,-0.08498912300231032,-0.22144005135421654,-0.06091608029709227,-0.5740141310701695,-0.6928479732544816,0.39171639417912935,0.187759929330372,-0.4670223469227341,-0.8299304405864684,-0.606489431036114,-0.7648898592741018,-0.031063379289443766,1.335241995295246,-0.05110859499228417,0.2870422186598876,1.0783462980768166,-0.40367984914617666,Boston Celtics 2000
-0.6889841166132007,-0.382838652580843,-1.6629270802837097,0.722168100668874,0.3395811282132019,1.6302640493689755,0.8695439602038564,0.2616667201592507,0.8978368085351599,0.21864685749366372,0.37450237007540427,0.023923765999961242,-0.2844227019845139,-0.5692215815277024,-0.9585238984751969,-1.0912941010073192,-0.8325126064095596,-0.8456231521205408,-0.6487940697029801,-0.30261127394278314,-0.5948483965473651,-0.1667147679839652,0.06805009893887426,0.1841988497015306,-0.6128364221941034,-0.2101253922622366,-0.40249922016019174,-0.6141915723130312,0.4856692739974941,-0.6492976628249717,-0.8780632426746154,-0.2327102065522694,0.5378232246049532,1.6100255689374507,-0.3728901417224977,-0.9155138456153252,0.6249025450673902,0.6495354825343516,Boston Celtics 2001
-1.3130946747131556,-0.28800797585492893,-1.5086408445438255,-0.6819331577600252,-0.23056955729940304,1.3134492993709403,1.1661677262338443,0.09941966741927377,0.9713520340679593,0.02271095606414827,-0.11478320324215027,-0.2550593664753845,-0.6501900678118417,-0.7888261239062814,-1.382614197141109,-1.0721362098549194,-1.110533837507256,-0.6119524470101537,-0.5594741015415802,-0.32070444585415636,-0.6622628037425446,-0.35988447430424286,-0.20165320601471726,-0.014991612599834038,-0.8845924600616365,-0.334463026760239,-0.48372581708125983,-0.3104939622232217,-0.08434003851938399,-1.0334603310219574,-0.9910074914401599,-0.6136103640841402,0.34904471030815704,0.7742255324424079,-0.44439715210698966,-0.6834416226850208,0.4895462008854706,0.24445266265722562,Boston Celtics 2002
-0.8545644687621685,-0.03799982812297024,-1.1159122444786664,-0.15378497798401713,-0.4091015901366821,0.05730660639627374,0.37706335344593434,0.2952854788351019,0.3611756621457243,0.37616395472131336,0.09078835059251791,0.1584629689392552,-0.8050645380270162,-0.48921062422697936,-0.983634508264626,-0.8258204664669251,-0.30393321704211135,-0.5233065042520418,-0.2941412549444799,-0.13460324905146123,-0.3177002780782971,-0.2595848190994829,0.01657562446873159,-0.2831609942537083,-0.8716516963536581,0.6309821352242511,-0.12723130837213198,-0.2108431839125024,-0.31716074363191166,-0.7637832261949353,-0.6115655770480484,-0.6919515312360845,0.10924497593114767,1.3466913108636707,0.7712220244293724,0.5894393576296786,1.0648106636586254,-0.40367984914617666,Boston Celtics 2003
-0.31536691176424786,-0.13714099015460882,0.17448172716400132,-0.23107495551221352,-0.4206197858036047,-0.4818342839512601,-0.11541725331198785,0.05556911262468522,-0.06521264594451263,0.11875796656881264,0.18325342449970985,0.33427186603170683,-0.646894866317901,-0.4245209140689498,-0.41725075412528195,-0.6451889213157287,0.4063771233843189,-0.31339291180082585,0.3048279433143213,0.5555220224251989,0.44258442528955066,0.6245380675202461,0.05614931514772627,-5.23279272308507e-05,-0.49636954882230283,0.41156278022777526,0.6083206526353082,0.349099284690583,0.19129826753337864,-0.13665675129058477,-0.2270475166440009,-0.5406720360461212,-0.21473977157821864,0.1674118073158688,0.7116328491089629,0.37143211790727104,0.23236914693982572,0.32546922663265093,Boston Celtics 2004
-0.7144580169438114,-0.5509475795040562,0.16045570573310325,-0.20531162966948138,-0.4551743728043674,-0.8042071874580327,-0.06148565948835358,-0.09790782915637411,0.045060192354686626,-0.042601011079023456,0.4271590180863336,0.16424072612069635,-0.958291407495222,-0.7683977943826915,-0.6823071907914785,-0.6889783868069262,0.3816264528109874,0.018497497885549365,-0.007791945250578851,0.6434031431375833,0.026862247585949295,0.6245380675202461,-0.030884127758615692,-0.21565755980713472,-1.1175262068052365,-0.5319404462570669,0.757236080323931,-0.1254282310747438,-0.3358934440432645,-0.4813855032156934,-0.32095621786479156,-0.816216830856411,-0.6917881793282289,-0.8515772782739801,0.40176913744283177,0.8074465973520862,-0.22107460606960083,-0.6467295410724523,Boston Celtics 2005
-1.0795839216825598,-0.34404428482933247,-0.4005851515028397,0.3743632017919909,-0.6912973839762544,-0.20948476202312455,-0.07142042677165467,-0.17537714262681367,0.05976323746124653,-0.10791297822219546,0.5034058444061593,0.08149498934361618,-0.740808108895189,-0.9811928935867412,-0.9417834919489115,-0.628767871756528,-0.2978303119692351,0.37556335531523044,-0.07609545031517884,0.4340392967345513,0.049333716651009156,0.44251276733383127,0.14992175610447891,-0.0939300550674102,-0.438136112136403,-0.9854071132497819,0.477455579818033,-0.5050502436870058,-0.7480128530930261,-0.7052683826947321,-0.34887502093043166,-0.6433259792107396,-0.5769904341477441,-0.7256348070213025,-0.5993290079400552,0.7441541729165488,0.049638082294236364,-1.3758786168512798,Boston Celtics 2006
-0.21771696049690775,-1.5164962879860986,-0.4426632157955349,-0.39853657348997185,0.5987405307189324,-1.2433013146482925,0.32738951702942937,0.29674716399492146,0.519233397041243,0.10723232530825304,0.6910741379171116,-0.41002706802049155,-1.01760503438614,-0.9743834504122119,-0.5846548193881428,-1.4744519240553107,0.5806489682431204,-1.043835480127681,-0.08134956608937943,-0.12426429367353409,0.07555043056024548,-0.19271838229631033,0.16770124032257855,-0.1568225991829345,-1.0075297152874256,-0.6123942097557749,-0.00539141299053186,-0.2155884590701555,2.2518953127821866,-0.21170839838867123,-1.2790787776174488,-0.2759329194636872,-0.9213836696891956,0.4994419588002013,-0.7185073585808752,0.012775046105892042,0.4421714804217998,2.0268170701165813,Boston Celtics 2007
-0.09459310889895817,-1.4561494937059718,-0.3304550443483463,-0.39853657348997185,0.4317266935485725,-1.4711856085065282,0.030765750999441458,0.17542729572989355,0.3060392429961245,0.19175369455235752,0.9204464966527188,0.05405064273176633,-0.9401677992785519,-0.8433016693025179,-0.3363387892482333,-1.1843467151761171,0.8444300875041041,-0.739248020810803,-0.34668241268647965,-0.25350123589762774,-0.261521605415648,-0.11470753935927602,0.10289215268885919,0.14288527233532164,-0.7551848229818586,-1.0878028122481376,0.14352401469809092,-0.2060979087548493,1.6497727995601323,-0.17354654393201618,-0.9554744693566174,-0.24891872389405206,-1.1917961361143359,-0.35925670883169375,-0.8257678741576137,0.2518797606401447,-0.32259186420604,1.7027508142148802,Boston Celtics 2008
0.1941110948479593,-1.3182139639228228,-0.12006472288486823,-0.4371815622540705,-0.35726970963553634,-0.5318576655298971,0.1414674435847959,0.06287753842378345,0.16268455320716557,0.049604119005454195,0.08383767305507524,-0.13125028401591154,-1.0044242284103808,-0.8909677715242252,-0.4367812284059491,-0.864136248771723,0.8176451152398139,-0.13432810742943826,-0.3072765443799795,-0.1449422044293891,-0.3663884610525933,-0.18900358025168976,-0.17168617213098544,-0.09300787700120101,-1.745153246642158,-0.8391275432521318,-0.2219956714467107,-0.4101447405339396,0.8041251809904917,-0.350363136247848,-0.7308550083285111,-1.0323303954135001,-0.6739307523001535,0.5566885366423272,-0.9091927196061872,-0.17710222720072105,0.2729760501944018,0.7305520465097769,Boston Celtics 2009
0.15590024435204383,-1.5423591998204393,-0.9335739658769845,-0.7205781465241229,0.17832638887630423,-0.7041604243007586,-0.3041778316947072,-0.04090210792340928,-0.17180972296707178,-0.05412665233958334,0.4265271383102025,-0.03467919969752263,-1.1279942844331259,-0.923312626603241,-0.4814223124760452,-1.170662507210117,0.887489473296066,-0.5984782637109204,-0.8195528323644805,-0.6024409799026804,-0.7409129454702524,-0.6050614092492097,0.1473408632341083,0.02576865792664975,-2.2433726493993027,-0.8830114142514274,-0.8447329145082233,-0.9700872091370264,1.1787791892175479,-0.6340329210423106,-1.1915152589115765,-0.9891076825020824,-0.7683200094485502,0.27045564743169587,-0.9568640598625152,-0.345882025695488,0.13085188880338752,1.2166514303623288,Boston Celtics 2010
0.2130235360025035,-1.5470615474266824,0.5497840581786505,-0.544138399843594,0.21410260269022582,0.32308740145044634,-0.15016743497825294,0.08156939107359794,-0.01375198807155298,-0.11408327101825268,0.4197807047408018,-0.5100873173900109,-0.963284137031494,-0.6396374143552234,-0.8008427965988163,-1.2417374540395831,0.19286791409233048,-1.06204819200344,-1.5286196384372002,-0.8967095810759658,-1.4729380741047688,-0.902695851854578,0.3600950724773796,0.0811719983529517,-2.286116384071108,-0.0906637434308224,-1.0442440338816859,-1.6674988610951589,0.5532205269960088,-1.119228135230095,-1.3789096491854969,-0.9901718780851276,-0.0204726108788544,-0.3852778805781145,-0.17209267821857122,-0.19585553814458334,0.2926642457117716,0.6053446294568472,Boston Celtics 2011
-0.6720015163927944,-0.33542331421788596,-0.9475999873078835,-0.6046431802318288,-0.03476023096174093,0.45749365902537115,0.5615661744215249,0.3230574968716744,0.44204241023180346,0.3146938679983281,-0.16554421192468616,0.17414545271745513,-0.033987388445081215,-0.4057949453389927,-0.556754141844332,-0.25929425667453493,-0.5009214307832826,0.29542742306189584,-1.3160667730263813,-0.5559156807020068,-1.2427757545899156,-0.5196209622229332,0.35481597342435106,0.18364554286180543,-0.036972437189092135,-0.817185607752485,-0.5514146478488146,-1.4208883491140862,-0.9781574581467891,-0.660746219161968,-0.19532160406941038,-0.1678761371851434,-0.21218871057420724,-0.7828813848634284,-0.5397398326196456,0.11826242016512165,-0.5053229288516293,-1.2948620528758545,Boston Celtics 2013
0.5295174492009966,-0.40008059380373723,-1.6348750374219128,0.1424932692074018,1.0018773790611775,1.4357286765631632,0.9759878953820815,0.6899404719863976,0.7544821187462012,0.5759417365710152,-0.1826049658802273,-0.008885640851799095,0.5064256565610615,0.050437747354487715,-0.007110794231275149,-0.19361005843773696,-0.2971522114055822,-0.16163105779893722,-1.389624393865181,-0.7730337436384841,-1.4637452003963352,-0.7982311155694862,0.017722687966672198,0.061918038122082596,-0.4898991669683142,-0.6562780807550693,-0.5739775914380003,-1.5110485771094995,0.03608446412502687,-0.1264802567688107,-0.14329110744708062,0.12928001408085443,0.29292136821992104,0.24755701629484447,-0.8496035442857777,-0.7818965051403022,-0.02480790700581911,-0.0796135932444757,Boston Celtics 2014
0.41063924765814863,-0.7578508741787797,-0.8774698801533902,0.38724486471335745,1.2783140750672892,1.8025668081398354,1.147717444136285,0.8478024692469159,0.9640005115146797,0.7142494316977321,-0.02505627503152666,-0.1275360115421283,0.6827189364868469,0.10150857116345861,0.0570607641194881,-0.33045213809773416,-0.4137855083538841,-0.40806677866649266,-0.7302328642030804,-0.18629802594109912,-0.5124530099754807,-0.16299996593934463,0.39338598354264853,0.0833125692581551,-0.23108389280875846,-0.3710329192596523,-0.3122474458034512,-0.6901159748354823,0.7051094788161983,0.32764581126537456,-0.007504201627829098,0.36700493509365173,0.5607827736410499,1.1406036306320149,-0.38480797678658013,-0.8240914547639934,0.712884168785636,0.5685189185589262,Boston Celtics 2015
0.7842564525071002,-0.17162487260039608,-0.9896780516005788,0.06520329167920544,1.0767456508961684,1.41905421603695,1.9978496730930444,1.2877697023526198,1.9491045336541921,1.067702430354897,0.3797680348764982,-0.050980728888019904,0.12088708177009315,0.20705494036866806,-0.07686248809080021,-0.07592586993013947,0.00019488575622091082,-0.14000144776595752,-0.7985363692676805,-0.429263477322395,-0.4525290924686552,-0.322736453858036,0.6466002507133244,0.21979492305723827,-1.5704529365844586,-0.7294178657538949,-0.8086322047655268,-0.9463608333487595,0.5793327760542581,0.5667934325270745,0.2907193765733286,-0.28673859769154286,0.25975757516778175,-0.40505397110539487,-0.3728901417224977,-1.09835862731799,-0.6880539934972197,0.9736017384360528,Boston Celtics 2016
-0.17950611000099229,-0.6328468003128004,-0.5268193443809264,-0.7205781465241229,2.1133832609190835,1.613589588842762,1.6444558083013363,1.3710857564623378,1.7800195149287534,1.198326364641241,0.769005976973287,-0.014663398033242106,0.11759188027615433,0.10150857116345861,-0.15219431745908707,-0.3550837124365336,-0.10389355076450049,-0.46444559826065285,-1.3397102940102814,-1.1891766976000662,-1.3064449169409182,-1.1994297363885227,0.19264987140281514,0.1954494221092937,-1.4151637720887251,-1.4023038877430847,-1.1154882375784474,-1.3876714230105132,0.7880685806379036,0.14955715713432213,-0.22450944363803446,0.264350991929035,0.11434709793916899,-0.553895073494923,-0.7185073585808752,-0.6764091310810725,-0.5662332837334925,1.1356348663869036,Boston Celtics 2017
1.14938235724585,0.2120083196089872,0.3427939843347842,-1.3260163038283277,1.9463694237487255,2.213870167786409,2.1227438903688283,2.0697712628561136,2.121865313656271,1.8706554381738916,0.4534873420917983,0.07551088369140832,0.8557170149186915,0.5253964087779253,0.7127266863990243,0.11838988318705695,0.3005934354544652,-0.21340028836967548,-1.5997890248331816,-0.8686690808843138,-1.4038212828895096,-0.8428087401049353,0.6012912425446215,0.13274131360701225,-1.1757596434911364,-0.9561511992502519,-0.8808336242509197,-1.2405678931232629,0.9753955847514317,1.0234636241917026,0.5584860787028797,0.2859623483847431,0.5454764076169859,0.6139351144844531,-1.171385091015991,-1.3515283250601393,-0.011272272587626756,0.6495354825343516,Boston Celtics 2018
0.002467168749617513,-0.23185193117758707,0.7269511268588399,0.400126527634723,2.2575206816954205,1.5309892519768011,2.1275930029713916,2.2214617005529487,2.1170664031006576,1.9674494809824814,0.5024521740032947,0.04502289713576286,0.7248242889094116,0.38334385810926647,0.5247846223886363,-0.13096679530449437,0.19181480336847653,-0.424948905987315,-0.8072932288913468,-0.5233910502422768,-0.5066270735512052,-0.4434675203082086,0.5605943855238902,0.12144463229593969,-0.7185193258092553,-0.9986129077634587,-0.4354661877377247,-0.8062434029991641,1.3849875659679156,1.1551573571175815,0.49563352079121764,0.622814359251678,0.2172398917676026,0.28921980350217075,-0.821133160521581,-0.7805290762173116,0.04531419907731363,1.1086293450617613,Boston Celtics 2019
0.16686817366105655,0.35233856345087144,0.35954728771058014,-0.5094620042017348,1.4179721975287107,1.1068712606295315,2.3393375866166695,2.1698560939382063,2.4268513951374815,2.291234625283761,0.6686892117737984,0.5719107896283399,0.6366318822591026,0.23405627406767063,0.5692707026946014,0.21501559610253318,0.34318191807722154,0.2623723359623145,-1.321904679442159,-0.7265084444378106,-1.257340595650603,-0.5323132025420543,0.27106838949648815,0.4671896821639922,-0.7406264638103837,-1.548380291671293,-0.8568918341090619,-1.3358688358727984,0.3213121287216963,1.0479508141347222,0.893088703322903,0.21977756923913497,-0.1691749875343588,-0.21932062966205162,-0.590390631641994,-0.6443722248853068,-0.5867247302832559,0.001402970730949632,Boston Celtics 2020
0.6441500006887431,-0.5078427264468224,0.9459129058634224,-0.5659981914677311,2.3264698807571285,1.1856117686699783,2.4278831712130744,2.2334800007559097,2.31668066131819,1.966702448678556,0.27087408678989533,0.017526963406221806,0.4339312236943845,0.5236940479842924,0.40581923341711335,-0.16076795931933718,0.33551561448259054,-0.6094703606129249,-1.2976773678166813,-1.3339220728910512,-0.9731181258092018,-1.2365777568347307,0.7201556975188502,0.4138211881878268,-0.7940071141057924,-0.9122673282509574,-1.553209343208642,-1.2880206446997953,1.5989268984436034,0.957316409800168,0.19681067535253796,0.6236397930051945,0.08883648789906091,-0.7027361758844519,-0.4324793170429081,-0.8873838791995307,-0.7421965311699872,0.8115686104852022,Boston Celtics 2021
1.2809975089540038,0.018036480851433303,0.27266387718029184,-1.3131346409069617,2.3610244677578947,1.6469385098951856,3.0637082773443396,2.0916965402534076,3.1621057549453826,1.9090742423757576,0.6674839596082152,0.12462181973366498,0.6168149066080475,0.818202465282696,0.7378372961884532,0.6274424195222463,0.5918376275433936,0.2266381714815982,-1.1505621261390808,-1.2279477802672945,-0.8270535768863143,-1.206859340477765,0.6397178697256756,0.2249591202280144,-1.2275226983230476,-1.3437920597440245,-1.4584449801340633,-1.4019072484834738,1.433008694800193,1.6022517501176239,0.9188924455502375,0.45885320003041447,0.1500619519953197,-1.5041882656742203,-1.3143991117849751,-1.0491311860903494,-1.3716035316159074,1.2976679943377534,Boston Celtics 2022
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.7322571606796914,1.2514423027718342,0.12733874144114463,0.10616341049872509,0.4913490532984219,1.0492071417212374,0.37891526293854866,1.2523396130611455,-0.2521239999241614,0.13015921502162417,-0.10491144665597492,-0.10041571476399978,0.2879268536688768,0.3728256604788499,-1.6739434734256071,0.3340061203414837,1.1270144320395565,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.4568951808267048,Cleveland Cavaliers 1971
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.6569253313114045,0.736916083250245,0.12733874144114463,0.10616341049872509,-0.3309200653638794,0.05149794775123392,-0.37762419558512267,0.18619142625500165,-0.06916737200242637,0.17202609922756,-0.10491144665597492,-0.10041571476399978,0.4182348167679007,0.1887558512770401,-0.5847707495083803,0.008358295644701134,0.2856432305613942,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.7277461050478776,Cleveland Cavaliers 1972
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.6290246537675939,0.6684950434202465,0.12733874144114463,0.10616341049872509,-1.0927668526228813,-0.10100164407319653,-1.0405325330043802,0.1453286037641742,0.1708556649419188,0.4088414266302918,-0.10491144665597492,-0.10041571476399978,0.3150023859758995,0.025424652023492908,-0.9487203575003774,-0.24223788195399498,0.2082320038793908,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.9707957969741535,Cleveland Cavaliers 1973
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.5927537729606412,0.18407408142385492,0.12733874144114463,0.10616341049872509,-1.2004762259939814,-0.28193336318692813,-1.3326616308501547,-0.13328154958237892,-0.1722597038799564,0.26922366740609377,-0.10491144665597492,-0.10041571476399978,0.07104404035357298,0.3761063445384616,-0.07898783840185461,-0.37453231073706256,-0.3361846559005948,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.0796135932444757,Cleveland Cavaliers 1974
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.8382797353461691,0.7615476575890445,0.12733874144114463,0.10616341049872509,-0.2442271550895793,-0.25091649705314595,-0.3289360126108276,-0.3078772456795526,-0.1381345648161845,-0.16862647843042278,-0.10491144665597492,-0.10041571476399978,-0.14979425196131776,0.38706148595180917,0.1056630656529087,0.19026313522141994,0.13970403271827378,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.16343609868180028,Cleveland Cavaliers 1977
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.0056838006090298,1.106389698332238,0.12733874144114463,0.10616341049872509,-0.3020224286057796,0.5658609778031267,-0.13792852555782045,0.6691156920556941,0.2867090782340507,0.10987129756500372,-0.10491144665597492,-0.10041571476399978,0.7471523944235796,0.6066915670140572,-0.8149153545621433,0.40778570562434807,0.7932578317548549,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.8897792329987283,Cleveland Cavaliers 1978
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-1.5391929178771413,-1.5063574511701092,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.7171510779761856,1.6838632744974262,0.12733874144114463,0.10616341049872509,-0.04194369778287923,-0.1656201151852441,0.16918155166466026,-0.044126300511481795,0.2874259929202637,0.2269879119736756,-0.10491144665597492,-0.10041571476399978,0.3150023859758995,0.8046456998252974,0.07622596500649717,1.2066405255836419,1.1676236001350333,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.3226632851707513,Cleveland Cavaliers 1979
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-1.4105412731947424,-1.556301896632535,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.00847386836341,1.128284431077837,0.12733874144114463,0.10616341049872509,-0.7906551956063808,0.47797985709074314,-0.6435365795216612,0.5316680164047284,0.25416115147994955,-0.08267948265964878,-0.10491144665597492,-0.10041571476399978,0.5857577090461225,0.43925951268599606,-1.063792660027259,0.32891787308059667,0.8325979633473478,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.0518123609495786,Cleveland Cavaliers 1980
-0.8547666425743153,0.6693302844257366,-2.308124066105044,3.158233688687209,-0.10962850279672849,-0.298415218162924,-1.7904899798999925,-1.8570459189992796,-1.5796262919201811,-1.6062463420949604,-0.6348202589980886,2.7501997617575533,1.0743771711951302,0.14957999738364997,0.5843835696974977,1.128284431077837,-0.16332422159322346,2.2300702476979173,-0.052451929331278874,0.834673817629242,-0.10796656680440767,0.9254370331345227,-0.12709407864849426,-0.043394697039101024,3.702908274416485,-2.3896909852272223,1.2355704844146589,0.7999004246676443,-1.8666226776566648,0.06560107732968222,0.9506183581248281,-0.004375934475583222,0.2869688925438954,1.6062091304146424,-1.282618218280756,-0.7484921700215459,0.8160933812243496,-2.1050276926301072,Cleveland Cavaliers 1981
-0.6193554557095325,0.49175881595043547,-0.8704568694379412,0.400126527634723,-0.10962850279672849,-0.0844263080765321,-1.6362881991384701,-1.8989962830861025,-1.5612474855369811,-1.6331395050362663,-4.665960478804384,-5.710087539639759,0.1310371160014274,0.008509231511318912,0.1575032032772039,0.5070213894214498,0.3022510146100611,0.9470911081356618,-0.5883717382996799,0.48573407362418847,-0.8495250459513742,0.4573719755123136,-0.4105621455773874,-0.17637277418658695,1.8459086823216742,0.6090401997246032,1.7613727521069382,-0.11948162043414012,-1.6311258724853723,-0.5691577684659982,0.20569393087342433,0.1615944632116216,-0.5061984912864462,-1.8362184171585527,-3.4000202479993225,1.284249528099801,-0.640679273033548,-1.4568951808267048,Cleveland Cavaliers 1982
0.26405817950576105,1.1058952098833779,0.1838324081179344,1.1043241006694007,-0.10962850279672849,-0.0844263080765321,-1.8147355429128105,-1.8270813732229774,-1.5134625889406617,-1.563985657472908,-5.8162344232735315,5.5674754331228575,0.5410252722474297,0.03511650021179625,0.4644106562591148,0.4851266566758494,0.32127550264587923,0.8975106662750026,-0.07609545031517884,0.8682754226075059,-0.141673770401998,1.048025500607006,-0.11476314604561869,0.02226438127505083,1.8459086823216742,-1.7899447482368573,1.5108383962027188,0.2731748821681306,-0.9326637571477893,-0.03234768244239669,0.41000880785379284,0.169936378413156,-0.35192307706889675,0.9803132126740619,0.6719067322286892,0.7652516477283939,1.1166972622616942,-1.0518123609495786,Cleveland Cavaliers 1983
0.894643353939745,1.349976440319966,0.9505882463403884,1.456422887186739,-0.10962850279672849,-0.0844263080765321,-1.3686171834769596,-1.5474122793108247,-1.318647241278743,-1.4871480490691764,-1.498389286377329,-3.561174565084842,0.7585085708474647,0.8539520419489754,0.7657379737322639,0.9613370938926407,0.47520433059509165,0.6705770528142321,0.7435466104600226,0.8941228110523245,0.7871469509537982,1.1446103537671455,0.016432241531488197,0.20338015347869906,1.5806230263081298,1.2087864367149683,1.4025362669746293,1.1463055111763332,-0.603503449919733,0.6253082760272777,0.9100091900293511,2.093212031993401,1.9536620818309187,0.041469336063190386,-1.7386740400662934,0.2846980547919048,-0.17821176374532618,-0.40367984914617666,Cleveland Cavaliers 1984
0.775765152396897,0.9922061599449236,0.3568200057656833,-0.7076964836027573,-0.339992416135155,-0.1094379988658506,-1.3345551242199276,-1.5172041193412193,-1.1863198353197042,-1.4256779623461913,-0.19971432597239444,-1.1278657789367994,0.5443204737413705,0.5543365422696753,0.7880585157673111,0.6548108354542465,0.7352558967559842,0.5425723114715146,0.3100820590885219,1.421409535326627,0.34146281449678295,1.7018306604602518,-0.04923714372568629,0.15708681455495682,0.6618288030417074,1.084448802216966,1.8131818402978013,0.377570935636503,-0.6275883504486152,0.5400801344074156,0.8364050728562997,-0.0192980615521445,0.19087892805949172,-0.2905608154211421,0.6520436737885533,1.046551311886339,0.4015645771672247,-0.9707957969741535,Cleveland Cavaliers 1985
0.11344374380102677,0.712024615072902,2.0820206417662064,0.7479314265116063,-0.5242835468058962,-0.6541370427221217,-1.4126140100172928,-1.4485049168296975,-1.3737836604283427,-1.3911010385645122,-2.500359643211216,-1.2423966013356358,0.3614367908277056,0.898213422583419,0.42813977545216225,0.98596866823144,0.45248796171271893,0.6599395396832585,0.9116783152344222,0.0023879097060777845,0.4575654046662576,0.026454938336311358,-0.7380487742398048,-0.001527812833166885,1.75532333636583,1.9840681577025137,-0.059542477604575914,1.0086925316043878,-0.8363241550322607,0.18644694977575355,0.5825977722595693,0.35079641775187065,0.2546554531597604,0.22465838515799474,1.8557450152608346,2.4319521578642163,0.9294543194767058,-0.808762669023303,Cleveland Cavaliers 1986
