TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610612744,1977.0,,,,,,,,,,,,,,,43.58536585365854,41.76829268292683,,,25.329268292682926,29.29268292682927,18.902439024390244,22.195121951219512,0.7456585365853658,0.7591585365853658,,,25.841463414634145,24.20731707317073,0.34146341463414637,106.07317073170732,105.73170731707317,,,,,,,0.524390243902439,82,Golden State Warriors,Golden State Warriors 1977
1610612744,1978.0,,,,,,,,,,,,,,,44.23170731707317,42.59756097560975,,,22.78048780487805,26.353658536585368,16.670731707317074,19.5609756097561,0.7352804878048781,0.7443170731707317,,,24.695121951219512,22.548780487804876,0.3780487804878049,105.13414634146342,104.7560975609756,,,,,,,0.4634146341463415,82,Golden State Warriors,Golden State Warriors 1978
1610612744,1979.0,,,,,,,,,0.32926829268292684,0.8536585365853658,,,,,43.01219512195122,41.9390243902439,,,23.341463414634145,31.0,17.21951219512195,23.23170731707317,0.7376585365853658,0.7456951219512195,,,25.121951219512194,21.634146341463413,-4.390243902439025,103.57317073170732,107.96341463414635,,,,,,,0.2926829268292683,82,Golden State Warriors,Golden State Warriors 1979
1610612744,1980.0,,,,,,,,,0.7317073170731707,0.45121951219512196,,,,,43.41463414634146,44.28048780487805,,,30.573170731707318,29.365853658536587,22.26829268292683,22.0,0.7315975609756098,0.7419756097560976,,,26.378048780487806,25.4390243902439,-1.1829268292682926,109.82926829268293,111.01219512195122,,,,,,,0.47560975609756095,82,Golden State Warriors,Golden State Warriors 1980
1610612744,1981.0,21.4,27.2,6.0,6.333333333333333,,,4.5,4.5,1.1097560975609757,0.4878048780487805,0.0,0.5,90.8,87.6,44.46341463414634,43.353658536585364,0.508,0.53,29.048780487804876,30.121951219512194,20.841463414634145,22.646341463414632,0.7135365853658536,0.7510243902439024,,,26.951219512195124,26.390243902439025,1.0365853658536586,110.8780487804878,109.84146341463415,46.2,41.4,3.0,4.0,17.0,16.333333333333332,0.5487804878048781,82,Golden State Warriors,Golden State Warriors 1981
1610612744,1982.0,23.78481012658228,26.50632911392405,4.5,4.0,,,4.0,1.5,0.4146341463414634,0.4878048780487805,0.0,0.0,91.5625,88.2125,44.23170731707317,45.207317073170735,0.480875,0.5110375,26.817073170731707,29.158536585365855,19.75609756097561,21.353658536585368,0.7338292682926829,0.7290365853658537,,,26.2375,24.6,-3.6219512195121952,108.63414634146342,112.2560975609756,43.34615384615385,45.822784810126585,,,24.0,22.0,0.36585365853658536,82,Golden State Warriors,Golden State Warriors 1982
1610612744,1983.0,22.444444444444443,26.234567901234566,7.5,9.5,,,2.5,1.5,0.6707317073170732,0.43902439024390244,0.0,0.333,91.8780487804878,87.98780487804878,42.91463414634146,45.426829268292686,0.46862195121951217,0.5168658536585367,31.4390243902439,28.975609756097562,23.353658536585368,21.963414634146343,0.7471707317073171,0.7617195121951219,14.0,13.0,25.695121951219512,27.390243902439025,-3.402439024390244,109.85365853658537,113.2560975609756,43.39506172839506,45.48148148148148,13.0,9.0,22.5,26.0,0.45121951219512196,82,Golden State Warriors,Golden State Warriors 1983
1610612744,1984.0,21.451219512195124,28.5609756097561,2.5,7.0,,,3.5,3.0,1.3658536585365855,0.6951219512195121,0.25,0.6665,92.21951219512195,87.52439024390245,42.65853658536585,46.81707317073171,0.4643048780487805,0.5360975609756098,30.865853658536587,30.853658536585368,23.70731707317073,23.402439024390244,0.7634634146341464,0.761219512195122,,,26.01219512195122,26.646341463414632,-7.341463414634147,110.39024390243902,117.73170731707317,48.51219512195122,51.28048780487805,19.0,5.0,16.0,27.5,0.2682926829268293,82,Golden State Warriors,Golden State Warriors 1984
1610612744,1985.0,24.609756097560975,28.353658536585368,4.329268292682927,5.414634146341464,28.573170731707318,30.70731707317073,3.3902439024390243,2.768292682926829,1.0609756097560976,0.7926829268292683,0.2859473684210526,0.2756216216216216,92.28048780487805,90.60975609756098,44.51219512195122,47.109756097560975,0.48374390243902443,0.5215,30.695121951219512,29.28048780487805,23.317073170731707,21.841463414634145,0.7620487804878049,0.7516219512195123,15.5,14.268292682926829,24.670731707317074,25.24390243902439,-3.451219512195122,113.40243902439025,116.85365853658537,44.073170731707314,44.97560975609756,9.121951219512194,8.414634146341463,16.78048780487805,17.829268292682926,0.36585365853658536,82,Golden State Warriors,Golden State Warriors 1985
1610612744,1986.0,25.402439024390244,26.51219512195122,3.9146341463414633,5.451219512195122,28.670731707317074,30.25609756097561,4.426829268292683,5.597560975609756,1.4146341463414633,1.8902439024390243,0.30637037037037035,0.3127625,90.39024390243902,89.6219512195122,43.30487804878049,44.08536585365854,0.48021951219512193,0.49362195121951224,30.79268292682927,32.5,24.024390243902438,24.329268292682926,0.7832317073170731,0.748780487804878,14.573170731707316,15.231707317073171,26.048780487804876,25.024390243902438,-2.341463414634146,112.04878048780488,114.39024390243902,43.24390243902439,45.48780487804878,8.71951219512195,8.402439024390244,16.402439024390244,16.975609756097562,0.5121951219512195,82,Golden State Warriors,Golden State Warriors 1986
1610612744,1987.0,24.451219512195124,27.71951219512195,3.451219512195122,5.280487804878049,27.463414634146343,30.76829268292683,3.8048780487804876,5.695121951219512,1.1097560975609757,1.853658536585366,0.2666282051282051,0.32198734177215194,90.29268292682927,88.34146341463415,42.23170731707317,44.23170731707317,0.4694268292682927,0.501780487804878,26.878048780487806,32.90243902439025,21.390243902439025,24.963414634146343,0.7903292682926829,0.7574634146341463,13.902439024390244,14.75609756097561,26.28048780487805,22.21951219512195,-8.317073170731707,106.96341463414635,115.28048780487805,41.36585365853659,45.52439024390244,9.036585365853659,9.109756097560975,16.71951219512195,16.963414634146343,0.24390243902439024,82,Golden State Warriors,Golden State Warriors 1987
1610612744,1988.0,24.5,27.01219512195122,7.841463414634147,5.926829268292683,31.23170731707317,32.18292682926829,7.670731707317073,10.0,2.3658536585365852,3.426829268292683,0.2828,0.3347654320987654,97.28048780487805,97.53658536585365,45.48780487804878,45.03658536585366,0.46876829268292686,0.46284146341463417,29.073170731707318,30.475609756097562,23.21951219512195,23.365853658536587,0.7933536585365855,0.7653292682926829,16.134146341463413,17.524390243902438,23.695121951219512,23.597560975609756,-0.3048780487804878,116.5609756097561,116.86585365853658,47.36585365853659,49.707317073170735,10.134146341463415,10.512195121951219,17.975609756097562,18.951219512195124,0.524390243902439,82,Golden State Warriors,Golden State Warriors 1988
1610612744,1989.0,24.121951219512194,28.426829268292682,5.951219512195122,5.2439024390243905,29.085365853658537,31.634146341463413,9.146341463414634,8.939024390243903,2.9634146341463414,3.182926829268293,0.31940243902439025,0.32289024390243903,87.90243902439025,96.15853658536585,42.548780487804876,45.926829268292686,0.4840121951219512,0.4792439024390244,34.853658536585364,32.109756097560975,28.20731707317073,24.365853658536587,0.8094756097560976,0.7596829268292683,11.158536585365853,18.23170731707317,24.51219512195122,27.085365853658537,-3.1341463414634148,116.26829268292683,119.40243902439025,40.24390243902439,49.86585365853659,9.21951219512195,9.951219512195122,17.085365853658537,17.048780487804876,0.45121951219512196,82,Golden State Warriors,Golden State Warriors 1989
1610612744,1990.0,23.829268292682926,26.390243902439025,4.609756097560975,5.304878048780488,28.121951219512194,30.24390243902439,9.768292682926829,8.378048780487806,3.292682926829268,2.6951219512195124,0.3374512195121951,0.29007317073170735,89.58536585365853,89.65853658536585,43.48780487804878,43.21951219512195,0.48635365853658535,0.48362195121951224,33.670731707317074,34.109756097560975,26.365853658536587,25.865853658536587,0.7849268292682927,0.7630243902439025,13.573170731707316,15.75609756097561,26.914634146341463,26.902439024390244,1.6341463414634145,116.63414634146342,115.0,41.69512195121951,46.0,9.792682926829269,8.829268292682928,16.317073170731707,18.378048780487806,0.5365853658536586,82,Golden State Warriors,Golden State Warriors 1990
1610612744,1991.0,25.170731707317074,25.878048780487806,4.573170731707317,5.304878048780488,28.975609756097562,29.70731707317073,9.304878048780488,9.463414634146341,3.097560975609756,3.1341463414634148,0.32420731707317074,0.3210121951219512,90.57317073170732,91.54878048780488,45.9390243902439,44.09756097560975,0.5081463414634146,0.4836585365853659,31.78048780487805,31.25609756097561,23.70731707317073,23.451219512195124,0.7408780487804878,0.7484756097560976,13.865853658536585,16.146341463414632,24.98780487804878,24.646341463414632,3.902439024390244,118.6829268292683,114.78048780487805,42.84146341463415,45.853658536585364,10.414634146341463,9.682926829268293,16.158536585365855,17.975609756097562,0.6707317073170732,82,Golden State Warriors,Golden State Warriors 1991
1610612744,1992.0,24.51219512195122,25.585365853658537,4.670731707317073,5.548780487804878,29.073170731707318,28.597560975609756,10.390243902439025,9.682926829268293,3.6341463414634148,3.317073170731707,0.3456341463414634,0.32984146341463416,87.95121951219512,87.76829268292683,42.36585365853659,42.329268292682926,0.4827439024390244,0.48465853658536584,30.0609756097561,30.390243902439025,21.5609756097561,22.9390243902439,0.7181585365853659,0.7529146341463414,14.865853658536585,14.317073170731707,25.073170731707318,24.304878048780488,-0.9878048780487805,109.92682926829268,110.91463414634147,43.9390243902439,42.91463414634146,8.451219512195122,10.048780487804878,17.134146341463413,16.109756097560975,0.4146341463414634,82,Golden State Warriors,Golden State Warriors 1992
1610612744,1993.0,26.804878048780488,26.634146341463413,6.2317073170731705,4.987804878048781,29.21951219512195,29.365853658536587,10.475609756097562,10.597560975609756,3.548780487804878,3.7195121951219514,0.33731707317073173,0.33213414634146343,87.13414634146342,89.41463414634147,42.829268292682926,41.80487804878049,0.49220731707317067,0.4675853658536585,28.097560975609756,25.70731707317073,18.646341463414632,18.78048780487805,0.6603048780487806,0.7268658536585366,14.426829268292684,16.146341463414632,21.817073170731707,22.804878048780488,1.7439024390243902,107.85365853658537,106.10975609756098,43.646341463414636,45.51219512195122,9.804878048780488,10.268292682926829,17.036585365853657,16.98780487804878,0.6097560975609756,82,Golden State Warriors,Golden State Warriors 1993
1610612744,1994.0,24.597560975609756,28.597560975609756,4.7682926829268295,5.024390243902439,28.914634146341463,30.817073170731707,19.536585365853657,16.878048780487806,6.658536585365853,6.0,0.33262195121951216,0.35526829268292687,83.8170731707317,88.20731707317073,39.23170731707317,43.01219512195122,0.4683048780487805,0.49078048780487804,29.20731707317073,26.524390243902438,20.573170731707318,19.085365853658537,0.7028292682926829,0.7175,13.426829268292684,14.585365853658537,22.0,26.01219512195122,-5.414634146341464,105.6951219512195,111.10975609756098,42.34146341463415,45.40243902439025,7.914634146341464,10.548780487804878,17.804878048780488,15.902439024390244,0.3170731707317073,82,Golden State Warriors,Golden State Warriors 1994
1610612744,1995.0,23.036585365853657,25.585365853658537,5.7317073170731705,4.695121951219512,27.865853658536587,27.951219512195124,14.621951219512194,15.951219512195122,5.451219512195122,5.817073170731708,0.37491463414634146,0.3615609756097561,81.70731707317073,82.35365853658537,37.26829268292683,39.09756097560975,0.4578780487804878,0.47609756097560973,28.536585365853657,25.573170731707318,21.646341463414632,19.073170731707318,0.7528048780487805,0.7464634146341463,14.304878048780488,13.585365853658537,22.378048780487806,23.890243902439025,-1.451219512195122,101.63414634146342,103.08536585365853,42.170731707317074,41.53658536585366,8.609756097560975,8.512195121951219,15.841463414634147,16.182926829268293,0.43902439024390244,82,Golden State Warriors,Golden State Warriors 1995
1610612744,1996.0,22.21951219512195,26.329268292682926,4.378048780487805,4.817073170731708,27.548780487804876,27.70731707317073,16.621951219512194,19.0,5.865853658536586,7.085365853658536,0.34635365853658534,0.3663170731707317,80.08536585365853,82.13414634146342,36.548780487804876,39.01219512195122,0.45764634146341465,0.4774390243902439,26.585365853658537,25.646341463414632,20.682926829268293,19.24390243902439,0.7731707317073171,0.7468170731707316,13.24390243902439,13.28048780487805,21.79268292682927,23.0,-4.7073170731707314,99.64634146341463,104.35365853658537,40.792682926829265,40.98780487804878,7.451219512195122,10.048780487804878,17.182926829268293,15.707317073170731,0.36585365853658536,82,Golden State Warriors,Golden State Warriors 1996
1610612744,1997.0,20.829268292682926,24.524390243902438,5.463414634146342,5.829268292682927,30.158536585365855,30.914634146341463,8.487804878048781,11.731707317073171,2.3048780487804876,4.073170731707317,0.2705121951219512,0.3374512195121951,83.9390243902439,82.21951219512195,34.69512195121951,36.48780487804878,0.41518292682926833,0.444390243902439,23.317073170731707,27.878048780487806,16.5609756097561,20.329268292682926,0.7097926829268293,0.7278048780487805,15.707317073170731,13.829268292682928,22.670731707317074,19.975609756097562,-9.121951219512194,88.2560975609756,97.3780487804878,45.86585365853659,44.74390243902439,7.573170731707317,9.231707317073171,16.695121951219512,14.073170731707316,0.23170731707317074,82,Golden State Warriors,Golden State Warriors 1997
1610612744,1998.0,20.74,20.46,4.42,6.08,31.18,30.06,11.3,11.5,3.24,3.86,0.28284,0.3505,83.46,76.96,34.6,32.34,0.41519999999999996,0.42266,23.5,30.62,15.88,22.28,0.67306,0.72934,16.32,13.12,25.4,20.54,-2.5,88.32,90.82,47.5,43.18,8.28,8.0,15.36,14.7,0.42,50,Golden State Warriors,Golden State Warriors 1998
1610612744,1999.0,22.573170731707318,24.829268292682926,4.341463414634147,6.036585365853658,29.73170731707317,32.81707317073171,13.036585365853659,14.182926829268293,4.2073170731707314,5.2073170731707314,0.3134268292682927,0.36934146341463414,87.07317073170732,82.63414634146342,36.53658536585366,38.59756097560975,0.4208658536585366,0.4682317073170732,26.182926829268293,28.390243902439025,18.25609756097561,21.402439024390244,0.6931829268292683,0.7521585365853658,15.853658536585366,13.304878048780488,24.914634146341463,23.01219512195122,-8.268292682926829,95.53658536585365,103.8048780487805,45.58536585365854,46.1219512195122,8.914634146341463,8.414634146341463,15.878048780487806,16.317073170731707,0.23170731707317074,82,Golden State Warriors,Golden State Warriors 1999
1610612744,2000.0,21.804878048780488,24.9390243902439,5.0,6.012195121951219,29.085365853658537,32.84146341463415,11.75609756097561,14.134146341463415,3.4390243902439024,5.353658536585366,0.27814634146341466,0.38451219512195123,87.5,82.1951219512195,35.81707317073171,38.76829268292683,0.41123170731707315,0.473280487804878,24.682926829268293,24.524390243902438,17.414634146341463,18.646341463414632,0.7087560975609757,0.7635609756097561,16.402439024390244,12.670731707317072,21.0609756097561,21.524390243902438,-9.048780487804878,92.48780487804878,101.53658536585365,45.48780487804878,45.51219512195122,9.048780487804878,8.804878048780488,15.865853658536585,16.4390243902439,0.2073170731707317,82,Golden State Warriors,Golden State Warriors 2000
1610612744,2001.0,20.804878048780488,24.414634146341463,6.378048780487805,6.2439024390243905,30.402439024390244,29.878048780487806,12.121951219512194,14.170731707317072,3.902439024390244,4.926829268292683,0.3221219512195122,0.34962195121951223,85.23170731707317,85.28048780487805,36.5609756097561,39.18292682926829,0.4303658536585366,0.4601463414634146,28.585365853658537,25.914634146341463,20.646341463414632,19.78048780487805,0.7201585365853658,0.7649146341463414,16.26829268292683,13.414634146341463,22.975609756097562,23.76829268292683,-5.402439024390244,97.67073170731707,103.07317073170732,46.670731707317074,43.292682926829265,7.926829268292683,8.609756097560975,16.804878048780488,14.341463414634147,0.25609756097560976,82,Golden State Warriors,Golden State Warriors 2001
1610612744,2002.0,20.878048780487806,23.585365853658537,6.170731707317073,5.987804878048781,31.048780487804876,29.121951219512194,15.060975609756097,14.353658536585366,5.182926829268292,5.341463414634147,0.3412926829268293,0.37102439024390244,84.64634146341463,87.5,37.329268292682926,39.51219512195122,0.4427195121951219,0.4520609756097561,29.048780487804876,25.414634146341463,22.597560975609756,19.20731707317073,0.7796219512195122,0.7515487804878049,15.658536585365853,14.682926829268293,21.78048780487805,23.609756097560975,-1.1341463414634145,102.4390243902439,103.57317073170732,46.707317073170735,43.80487804878049,7.2439024390243905,8.658536585365853,15.792682926829269,13.670731707317072,0.4634146341463415,82,Golden State Warriors,Golden State Warriors 2002
1610612744,2003.0,20.5,21.48780487804878,4.7439024390243905,5.097560975609756,30.890243902439025,30.878048780487806,15.646341463414634,13.5,5.2317073170731705,5.048780487804878,0.3293780487804878,0.3624512195121951,79.40243902439025,80.85365853658537,35.0609756097561,35.951219512195124,0.4425487804878049,0.446,24.73170731707317,22.865853658536587,17.926829268292682,17.0609756097561,0.7229512195121951,0.7451463414634146,12.21951219512195,11.963414634146341,20.621951219512194,21.963414634146343,-0.7317073170731707,93.28048780487805,94.01219512195122,43.109756097560975,42.84146341463415,7.024390243902439,8.121951219512194,14.71951219512195,13.890243902439025,0.45121951219512196,82,Golden State Warriors,Golden State Warriors 2003
1610612744,2004.0,22.085365853658537,22.658536585365855,5.121951219512195,5.085365853658536,29.70731707317073,33.792682926829265,21.634146341463413,15.109756097560975,7.609756097560975,5.487804878048781,0.342109756097561,0.36509756097560975,85.84146341463415,83.39024390243902,36.9390243902439,38.207317073170735,0.4309024390243903,0.45956097560975606,23.841463414634145,25.451219512195124,17.21951219512195,18.963414634146343,0.7196707317073171,0.748890243902439,13.036585365853659,12.890243902439025,22.353658536585368,21.73170731707317,-2.158536585365854,98.70731707317073,100.86585365853658,42.74390243902439,46.68292682926829,7.829268292682927,6.951219512195122,13.560975609756097,15.329268292682928,0.4146341463414634,82,Golden State Warriors,Golden State Warriors 2004
1610612744,2005.0,20.658536585365855,22.29268292682927,4.353658536585366,4.987804878048781,30.304878048780488,32.46341463414634,22.341463414634145,16.28048780487805,7.621951219512195,5.719512195121951,0.34099999999999997,0.3472804878048781,82.7439024390244,81.39024390243902,35.84146341463415,37.15853658536585,0.4339146341463415,0.4584756097560975,26.70731707317073,26.670731707317074,19.182926829268293,19.804878048780488,0.7193536585365854,0.7371585365853659,11.951219512195122,12.012195121951219,23.670731707317074,23.402439024390244,-1.353658536585366,98.48780487804878,99.84146341463415,42.25609756097561,44.47560975609756,7.365853658536586,7.024390243902439,14.097560975609756,15.341463414634147,0.4146341463414634,82,Golden State Warriors,Golden State Warriors 2005
1610612744,2006.0,23.78048780487805,24.670731707317074,5.682926829268292,4.865853658536586,29.951219512195124,33.329268292682926,23.98780487804878,20.29268292682927,8.536585365853659,7.426829268292683,0.35182926829268296,0.36302439024390243,85.95121951219512,83.79268292682927,39.76829268292683,38.670731707317074,0.464,0.46114634146341466,25.76829268292683,29.5,18.475609756097562,22.121951219512194,0.7152804878048781,0.7481951219512195,11.463414634146341,13.097560975609756,23.573170731707318,22.341463414634145,-0.34146341463414637,106.54878048780488,106.89024390243902,41.41463414634146,46.426829268292686,9.146341463414634,8.292682926829269,15.963414634146341,18.597560975609756,0.5121951219512195,82,Golden State Warriors,Golden State Warriors 2006
1610612744,2007.0,22.353658536585368,23.646341463414632,4.597560975609756,5.036585365853658,30.4390243902439,34.18292682926829,26.646341463414632,18.975609756097562,9.28048780487805,6.975609756097561,0.3505243902439024,0.3656829268292683,90.3170731707317,85.34146341463415,41.5,39.91463414634146,0.46067073170731704,0.4686951219512195,24.926829268292682,29.0,18.75609756097561,22.024390243902438,0.7573170731707317,0.7604512195121951,12.74390243902439,12.841463414634147,22.865853658536587,21.170731707317074,2.207317073170732,111.03658536585365,108.82926829268293,43.18292682926829,47.02439024390244,9.073170731707316,6.914634146341464,13.195121951219512,16.878048780487806,0.5853658536585366,82,Golden State Warriors,Golden State Warriors 2007
1610612744,2008.0,20.865853658536587,24.146341463414632,6.426829268292683,5.048780487804878,30.390243902439025,32.86585365853659,17.98780487804878,18.670731707317074,6.7073170731707314,7.097560975609756,0.36802439024390243,0.38240243902439025,86.03658536585365,88.6951219512195,39.40243902439025,41.47560975609756,0.4591219512195122,0.4684512195121951,29.170731707317074,28.609756097560975,23.085365853658537,22.29268292682927,0.787890243902439,0.7744634146341464,11.621951219512194,14.207317073170731,22.463414634146343,23.5,-3.7439024390243905,108.59756097560975,112.34146341463415,42.01219512195122,47.073170731707314,7.780487804878049,7.890243902439025,14.646341463414634,14.987804878048781,0.35365853658536583,82,Golden State Warriors,Golden State Warriors 2008
1610612744,2009.0,22.426829268292682,24.134146341463413,4.146341463414634,4.963414634146342,29.23170731707317,34.65853658536585,20.573170731707318,18.463414634146343,7.719512195121951,6.914634146341464,0.3715,0.36247560975609755,86.51219512195122,85.76829268292683,40.59756097560975,41.573170731707314,0.4703536585365854,0.48565853658536584,25.426829268292682,29.146341463414632,19.890243902439025,22.341463414634145,0.7794512195121951,0.766719512195122,9.182926829268293,13.414634146341463,23.0,21.426829268292682,-3.597560975609756,108.8048780487805,112.40243902439025,38.41463414634146,48.073170731707314,9.28048780487805,7.865853658536586,14.682926829268293,17.585365853658537,0.3170731707317073,82,Golden State Warriors,Golden State Warriors 2009
1610612744,2010.0,22.524390243902438,24.74390243902439,4.951219512195122,4.2926829268292686,28.902439024390244,31.98780487804878,21.329268292682926,19.341463414634145,8.353658536585366,6.914634146341464,0.3842926829268293,0.3534268292682927,85.9390243902439,82.78048780487805,39.646341463414636,38.69512195121951,0.4620609756097561,0.4685365853658537,20.670731707317074,27.585365853658537,15.731707317073171,21.402439024390244,0.754890243902439,0.7727073170731708,11.646341463414634,12.817073170731707,22.024390243902438,18.4390243902439,-2.3292682926829267,103.3780487804878,105.70731707317073,40.548780487804876,44.80487804878049,8.987804878048781,8.195121951219512,14.609756097560975,16.146341463414632,0.43902439024390244,82,Golden State Warriors,Golden State Warriors 2010
1610612744,2011.0,22.272727272727273,23.136363636363637,5.484848484848484,4.96969696969697,29.5,32.68181818181818,20.46969696969697,19.40909090909091,7.9393939393939394,7.090909090909091,0.3798484848484849,0.3645909090909091,82.46969696969697,82.28787878787878,37.71212121212121,37.28787878787879,0.45849999999999996,0.4538030303030303,18.71212121212121,26.136363636363637,14.409090909090908,19.515151515151516,0.7697424242424242,0.7559242424242424,9.696969696969697,13.166666666666666,21.363636363636363,16.59090909090909,-3.409090909090909,97.77272727272727,101.18181818181819,39.196969696969695,45.84848484848485,8.0,7.5606060606060606,13.863636363636363,14.818181818181818,0.3484848484848485,66,Golden State Warriors,Golden State Warriors 2011
1610612744,2013.0,23.317073170731707,20.524390243902438,4.963414634146342,4.170731707317073,34.3780487804878,32.573170731707314,24.841463414634145,20.195121951219512,9.439024390243903,6.939024390243903,0.3790487804878049,0.33969512195121954,85.42682926829268,84.39024390243902,39.46341463414634,36.81707317073171,0.4623170731707317,0.43767073170731713,21.109756097560975,24.670731707317074,15.890243902439025,18.878048780487806,0.7560487804878049,0.7674512195121951,10.926829268292684,10.707317073170731,21.75609756097561,19.317073170731707,4.804878048780488,104.2560975609756,99.45121951219512,45.30487804878049,43.28048780487805,7.829268292682927,7.914634146341464,15.207317073170731,15.024390243902438,0.6219512195121951,82,Golden State Warriors,Golden State Warriors 2013
1610612744,2014.0,27.414634146341463,20.951219512195124,6.048780487804878,3.573170731707317,34.31707317073171,32.80487804878049,27.036585365853657,21.426829268292682,10.768292682926829,7.219512195121951,0.39787804878048777,0.3358048780487805,87.03658536585365,86.39024390243902,41.58536585365854,36.96341463414634,0.47923170731707315,0.42846341463414633,20.841463414634145,24.524390243902438,16.01219512195122,18.70731707317073,0.7673780487804878,0.7611585365853658,10.402439024390244,11.74390243902439,19.853658536585368,18.79268292682927,10.097560975609756,109.95121951219512,99.85365853658537,44.71951219512195,44.548780487804876,9.292682926829269,8.292682926829269,14.451219512195122,16.20731707317073,0.8170731707317073,82,Golden State Warriors,Golden State Warriors 2014
1610612744,2015.0,28.9390243902439,22.23170731707317,6.073170731707317,4.097560975609756,36.24390243902439,32.46341463414634,31.609756097560975,23.51219512195122,13.134146341463415,7.804878048780488,0.41423170731707315,0.32551219512195123,87.3048780487805,89.39024390243902,42.548780487804876,38.8780487804878,0.48847560975609755,0.43528048780487805,21.829268292682926,24.548780487804876,16.658536585365855,18.573170731707318,0.7678414634146341,0.755670731707317,9.951219512195122,11.426829268292684,20.74390243902439,19.841463414634145,10.75609756097561,114.89024390243902,104.13414634146342,46.19512195121951,43.890243902439025,8.402439024390244,8.658536585365853,15.182926829268293,14.451219512195122,0.8902439024390244,82,Golden State Warriors,Golden State Warriors 2015
1610612744,2016.0,30.378048780487806,22.70731707317073,6.7682926829268295,3.817073170731707,35.03658536585366,31.75609756097561,31.24390243902439,27.76829268292683,11.975609756097562,8.987804878048781,0.38595121951219513,0.3207560975609756,87.07317073170732,89.15853658536585,43.073170731707314,38.792682926829265,0.4959634146341463,0.43564634146341463,22.5609756097561,23.23170731707317,17.76829268292683,17.682926829268293,0.7842317073170731,0.7578780487804878,9.390243902439025,11.74390243902439,19.329268292682926,19.365853658536587,11.634146341463415,115.89024390243902,104.2560975609756,44.426829268292686,43.5,9.573170731707316,8.597560975609756,14.768292682926829,15.512195121951219,0.8170731707317073,82,Golden State Warriors,Golden State Warriors 2016
1610612744,2017.0,29.29268292682927,23.585365853658537,7.463414634146342,3.658536585365854,35.08536585365854,31.597560975609756,28.890243902439025,29.170731707317074,11.292682926829269,10.402439024390244,0.3888048780487805,0.3578048780487805,85.10975609756098,90.0,42.792682926829265,40.19512195121951,0.5035243902439025,0.44653658536585367,20.341463414634145,22.036585365853657,16.585365853658537,16.695121951219512,0.8139268292682927,0.7605121951219512,8.426829268292684,10.890243902439025,19.597560975609756,18.48780487804878,5.975609756097561,113.46341463414635,107.48780487804878,43.51219512195122,42.48780487804878,8.0,8.74390243902439,15.426829268292684,14.329268292682928,0.7073170731707317,82,Golden State Warriors,Golden State Warriors 2017
1610612744,2018.0,29.426829268292682,24.25609756097561,6.402439024390244,3.597560975609756,36.46341463414634,33.53658536585366,34.4390243902439,33.573170731707314,13.25609756097561,11.646341463414634,0.3845,0.34513414634146344,89.76829268292683,91.10975609756098,44.048780487804876,40.426829268292686,0.4914024390243903,0.44462195121951226,20.390243902439025,24.23170731707317,16.329268292682926,18.71951219512195,0.8035853658536586,0.7702317073170731,9.71951219512195,10.804878048780488,21.426829268292682,19.524390243902438,6.463414634146342,117.6829268292683,111.21951219512195,46.18292682926829,44.34146341463415,7.621951219512195,7.682926829268292,14.25609756097561,13.475609756097562,0.6951219512195121,82,Golden State Warriors,Golden State Warriors 2018
1610612744,2019.0,25.584615384615386,26.123076923076923,4.6,4.938461538461539,32.89230769230769,36.292307692307695,31.26153846153846,34.784615384615385,10.430769230769231,13.523076923076923,0.3317538461538462,0.38929230769230766,88.15384615384616,88.61538461538461,38.61538461538461,42.2,0.4390307692307692,0.47823076923076924,23.246153846153845,21.876923076923077,18.676923076923078,17.123076923076923,0.8001846153846154,0.7806153846153846,9.953846153846154,10.169230769230769,20.06153846153846,20.123076923076923,-8.707692307692307,106.33846153846154,115.04615384615384,42.84615384615385,46.46153846153846,8.215384615384615,8.246153846153845,14.907692307692308,15.63076923076923,0.23076923076923078,65,Golden State Warriors,Golden State Warriors 2019
1610612744,2020.0,27.65277777777778,23.76388888888889,4.75,4.333333333333333,35.05555555555556,36.59722222222222,38.736111111111114,34.458333333333336,14.555555555555555,12.375,0.37419444444444444,0.3549861111111111,88.15277777777777,89.0,41.291666666666664,40.236111111111114,0.4691666666666667,0.45305555555555554,21.11111111111111,25.47222222222222,16.569444444444443,19.805555555555557,0.782875,0.7850416666666667,7.972222222222222,10.680555555555555,21.194444444444443,19.52777777777778,1.0555555555555556,113.70833333333333,112.65277777777777,43.02777777777778,47.27777777777778,8.152777777777779,7.875,15.0,15.041666666666666,0.5416666666666666,72,Golden State Warriors,Golden State Warriors 2020
